ID,Word,Meaning,Example
1,battery head,a frequent user of the drug psychedellic drug acid also known as lsd ,"man that john is such a battery head
hes always dropping acid"
2,burn it,to smoke weed,lets burn it.
3,flinx,low educated skin head commonly involved with drugs such as cocaine marijuana and meth,look at that kid. hes such a flinx
4,toke,To inhale marijuana smoke,Hand that peace pipe over here.  I need another toke.
5,smoke a j,means were about to go smoke a good ol joint ie marijuana joint,"""yo g we gunna smoke a j"""
6,generation blunt,"A Generation Blunt is made from unrolled and re-rolled blunt roaches. One saves the roaches of several blunts, removes the unused, extra-resinous weed from the tobacco paper, mixes it all together, and rolls it up into a brand new blunt. While the Generation Blunt's pre-smoked qualities may make it a bit harsher and less delectable than one might imagine a Dutch or Philly to be, the extra resin that's built up on the roach weed makes the Generation Blunt significantly more potent, especially when dealing with the dank. 
Third-generation blunts can be made from the roaches of many second-generation blunts, fourth-gen from third-gen and so on, by which time you'd better be prepared to cough your lungs right out of your chest.","""Yo don't smoke that roach we're saving it for a generation blunt, man!""
""For reals? We haven't smoked one of those since two 4/20s ago!""
 ""What generation was that blunt man? That shit got me so high!""
""Oh that? Man we quit counting after the fifth gen, we're just calling that one Generation X."""
7,flippin chickens,dealing or slinging coke or drugs ,He is still flippin chickens on the corner
8,strunk,Being stoned and drunk at the same time. Mixing alcohol and marijuana.,"Dude, lets all get STRUNK tonight!"
9,Kripi,Marijuana,Fumo onza de kripi.
10,cid,"Slang for LSD (d-Lysergic Acid Diethylamide). It is a shortened form of ""acid.""",Hey man got any 'cid?
11,skank weed,Weak or ineffective Marijuana,This is some skank weed!  I've smoked four bowls and I don't feel shit.
12,cannabis club,A store that sells medical marijuana and other mairjuana like products. Legal in California,"I get my weed from the cannabis club, so i dont get caught at the weed spot."
13,Green day,"The correct spelling of the band. It is not ""Greenday"", nor is it ""gREeN dAY!!11!1!!!"".","""When I saw the Green Day concert, Billie Joe was masturbating on stage."""
14,Scallivant,To wander aimlessly while under the influence of drugs or alcohol.,Last Friday we got stoned and scallivanted around Denver.
15,wake n bake,"To inhale marijuana smoke/vapor immediately upon waking up, usually in the morning.  This is the time when there is the least amount of sugar being metabolized to fat in the liver, so less THC is dissolved in the fat and hence there is potential for a higher concentration 0f THC in the bloodstream.","""I have made it a point to wake n bake every morning."""
16,Coke Fiend,"A slave to the white powder that will do just about anything to have more blow. There are coke fiends of all social and financial standings. Stereotypically young business associates fresh from business school are getting yayed up just to stay at the top of their game. However, there are also broke people who can't afford yayo and have to commit degrading sexual favors or larceny.",Some goddam coke fiend broke into my apartment and stole my shit!
17,Waccy-baccy,"Cannabis, Grass",Smoke too much waccy-baccy
18,Temer,to smoke weed,Miguel temers cada dia
19,Alcohol,"The cause of, and solution to all life's problems.","To ALCOHOL: The cause of, and solution to all life's problems."
20,smoking pot,to inhale smoke from cannibis to get high.,the cops busted me for smoking pot on the streets
21,trippy shit,stuff that trips you out when high on an illegal substance.,this is some trippy shit
22,good kush,its from the dollar store listen to dad and dont trust it,look they got the good kush its from the dollar store how good can it be
